;;;;;;;
Оценка склада (в розничных ценах) ;;;;;;;
;;;;;;;
Параметры:;;Дата отчета: 22.05.2025 0:00:00;;;;;
;;Вид цены: ;;;;;
Отбор:;;"Номенклатура В группе из списка ""Телефоны""";;;;;
;;;;;;;
Склад;;;;;;Остаток на складе;Розничная цена
Номенклатура;;;;Номенклатура.Код;;;
Xiaomi Redmi Note 14 8/128GB NFC Ocean Blue;;;;01-00019125;;1,000;19 990
Xiaomi Xiaomi Redmi 9C NFC 3/64GB (Grey);;;;01-00012833;;1,000;7 990
Апельсин;;;;;;97,000;898 934
Товар Дилера;;;;01-00000004;;97,000;898 934
Телефоны;;;;01-00000006;;97,000;898 934
Кнопочные телефоны;;;;01-00015658;;23,000;70 990
BQ;;;;01-00005379;;17,000;50 890
BQ 1800L One Red;;;;01-00018240;;1,000;2 500
BQ 1853 Life White;;;;01-00016547;;1,000;1 800
BQ 1866 Trust Красный;;;;01-00018261;;1,000;2 400
BQ 1867 Blues Серебряный;;;;01-00018081;;1,000;2 700
BQ 2005 Disco Золотой;;;;01-00016861;;1,000;2 900
BQ 2005 Disco Красный;;;;01-00016828;;1,000;2 900
BQ 2410L Tank Power 4G Black+Gunmetal;;;;01-00018234;;1,000;3 700
BQ 2410L Tank Power 4G Camouflage+Gold;;;;01-00018262;;1,000;3 600
BQ 2432 Tank SE Чёрный;;;;01-00015996;;1,000;3 000
BQ 2446 Dream Duo Dark Blue;;;;74-00000258;;1,000;3 390
BQ 2452 Energy Black+Red;;;;01-00015805;;1,000;2 900
BQ 2452 Energy Blue+Black;;;;01-00015775;;1,000;2 900
BQ 2453 Quattro Черный;;;;01-00018236;;1,000;2 400
BQ 2455 Boom Quattro Чёрный;;;;74-00000863;;1,000;2 700
BQ 2817 Tank Quattro Power Синий;;;;01-00012840;;1,000;3 600
BQ 2822 Dragon Чёрный+Зеленый;;;;01-00012278;;1,000;3 600
BQ 2835 Torch Black;;;;01-00019255;;1,000;3 900
Xenium;;;;74-00000957;;6,000;20 100
Xenium X240 Черный;;;;74-00000959;;1,000;2 500
Xenium X280 Черный;;;;01-00018924;;1,000;3 500
Xenium X300 Оранжевый+Черный;;;;01-00019254;;1,000;3 500
Xenium X600 Красный;;;;74-00000962;;1,000;3 500
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 400
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;74,000;827 944
INFINIX;;;;01-00015411;;6,000;62 940
Infinix HOT 40i 4/128 Palm Blue;;;;01-00017708;;1,000;8 990
Infinix HOT 50 6+256GB Sage Green;;;;01-00018579;;1,000;14 990
Infinix Hot 50i 4/128Gb Sleek Black;;;;01-00018571;;1,000;9 990
Infinix Smart 9 3/128Gb Metallic Black;;;;01-00018572;;1,000;8 990
Infinix Smart 9 4/128Gb Neo Titanium;;;;01-00018904;;1,000;9 990
Infinix Smart 9 4+128GB Metallic Black;;;;01-00018916;;1,000;9 990
REALME;;;;01-00011170;;18,000;171 484
Realme C55 6/128GB NFC Sunshower;;;;01-00017727;;1,000;14 999
Realme C61 6/128GB NFC Dark Green;;;;01-00018597;;1,000;9 999
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;9 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;12 499
Realme C67 6/128GB Black;;;;01-00017971;;1,000;14 999
Realme C67 8/256GB Oasis Green;;;;01-00017938;;1,000;16 999
Realme C75 8/128Gb Gold;;;;01-00018910;;1,000;15 999
Realme C75 8/256Gb Black;;;;01-00018907;;1,000;17 999
Realme Note 50 3/64Gb (RMX3834) Black;;;;01-00017734;;1,000;5 999
Realme Note 50 3/64Gb (RMX3834) Blue;;;;01-00017733;;1,000;5 999
Realme Note 50 4/128Gb (RMX3834) Black;;;;01-00017732;;1,000;7 999
Realme Note 50 4/128Gb (RMX3834) Blue;;;;01-00017731;;1,000;7 999
Realme Note 50 4/256Gb Black;;;;01-00018680;;1,000;9 999
Realme Note 60 4/128Gb (RMX3933) Marble Black;;;;01-00018813;;2,000;7 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;2,000;5 999
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;5 999
Samsung;;;;13-00000003;;9,000;120 910
Samsung Galaxy A05 4/64Gb (SM-A055) Green;;;;01-00017970;;1,000;8 490
Samsung Galaxy A05S 4/64GB Silver;;;;74-00000965;;1,000;11 990
Samsung Galaxy A06 4/64 Gb Black;;;;74-00001017;;1,000;8 990
Samsung Galaxy A06 4/64 Gb Gold;;;;01-00018512;;1,000;8 990
Samsung Galaxy A06 4/64 Gb Light Blue ;;;;74-00001018;;1,000;8 990
Samsung Galaxy A06 6/128Gb Light Blue;;;;01-00018510;;1,000;11 490
Samsung Galaxy A16 4/128GB Blue Black;;;;01-00018821;;1,000;16 990
Samsung Galaxy A16 6/128GB Light Gray;;;;01-00018944;;1,000;17 990
Samsung Galaxy A26 5G 8/256GB Black;;;;01-00019173;;1,000;26 990
TECNO;;;;01-00010633;;19,000;253 310
TECNO Camon 30 8/256GB Design Edition;;;;01-00018167;;1,000;19 990
TECNO POVA 6 Neo 8/128GB Speed Black;;;;01-00018168;;1,000;15 990
TECNO POVA 6 Neo 8/256GB NFC Starry Silver;;;;01-00018810;;1,000;18 990
TECNO Spark 20 Pro+ 8/256GB Radial Starstream;;;;01-00018558;;1,000;21 990
TECNO Spark 30 8/128GB NFC Astral Ice;;;;01-00018900;;1,000;11 990
TECNO Spark 30 8/128GB NFC Green;;;;01-00018940;;1,000;11 990
Tecno Spark 30 8/128Gb Stellar Shadow/Black;;;;01-00018574;;1,000;11 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;13 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;13 990
TECNO Spark 30 Pro 8/128GB NFC Obsidian Edge;;;;01-00018766;;1,000;14 990
TECNO Spark 30 Pro 8/256 GB NFC Arctic Glow;;;;01-00018822;;1,000;16 990
TECNO Spark 30 Pro 8/256 GB NFC Obsidian Edge;;;;01-00018817;;1,000;16 990
TECNO Spark 30C 6+128GB NFC Orbit Black;;;;01-00018494;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;11 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;10 990
Tecno Spark Go 1 4/128Gb Black;;;;01-00018362;;1,000;6 990
TECNO Spark Go 1 4/128GB Titanium Gold;;;;01-00019007;;1,000;7 990
Tecno Spark Go 1 4/128Gb White;;;;01-00018363;;1,000;7 990
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 490
Xiaomi;;;;02-00000003;;22,000;219 300
Redmi 14C 8GB+256GB Black;;;;01-00018522;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Redmi 14C 8GB+256GB Purple;;;;01-00018525;;1,000;11 990
Xiaomi Redmi 13 8+256GB NFC Blue;;;;01-00018169;;1,000;13 990
Xiaomi Redmi 13C 8/256Gb Navy Blue  ;;;;01-00017692;;2,000;11 990
Xiaomi Redmi 13C 8/256GB NFC Glacier White;;;;01-00017826;;1,000;11 990
Xiaomi Redmi A3 4/128GB Green;;;;01-00018090;;1,000;6 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;2,000;6 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;5 990
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;5 990
Xiaomi Redmi A3X 3/64GB white;;;;01-00018212;;1,000;5 990
Xiaomi Redmi A5 3/64GB Blue;;;;01-00019150;;1,000;6 490
Xiaomi Redmi A5 3/64GB Lake Green;;;;01-00019151;;1,000;6 490
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 490
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;7 990
Xiaomi Redmi A5 4/128GB Sandy Gold;;;;01-00019149;;1,000;7 990
Xiaomi Redmi Note 12 4/128GB NFC Blue;;;;01-00017145;;1,000;12 990
Xiaomi Redmi Note 13 8/256 Гб ice Blue;;;;01-00017919;;1,000;20 990
Xiaomi Redmi Note 13 8/256GB NFC Mint Green;;;;01-00018854;;1,000;20 990
Xiaomi Redmi Note 14 8GB+256GB Green;;;;01-00018927;;1,000;22 990
Горького;;;;;;115,000;1 047 204
Товар Дилера;;;;01-00000004;;115,000;1 047 204
Телефоны;;;;01-00000006;;115,000;1 047 204
Кнопочные телефоны;;;;01-00015658;;40,000;114 700
BQ;;;;01-00005379;;32,000;86 800
BQ 1848 Step+ Black+Green;;;;01-00012852;;1,000;1 500
BQ 1848 Step+ Чёрный;;;;01-00010581;;1,000;1 900
BQ 1851 Respect Зелёный;;;;01-00008166;;1,000;2 450
BQ 1851 Respect Красный;;;;01-00007890;;1,000;2 450
BQ 1853 Life Black+Red;;;;01-00015785;;1,000;2 000
BQ 1858 Barrel Black+Silver;;;;01-00017739;;1,000;1 800
BQ 1866 Trust Черный;;;;01-00018242;;1,000;2 500
BQ 1867 Blues Красный;;;;01-00018080;;1,000;2 700
BQ 2005 Disco Розовый;;;;01-00016862;;1,000;2 900
BQ 2005 Disco Синий;;;;01-00015054;;1,000;3 900
BQ 2006 Comfort Black;;;;01-00016272;;1,000;3 200
BQ 2010 Talkie Dark Blue;;;;01-00018825;;2,000;4 600
BQ 2430 Tank Power Black+Silver;;;;01-00006183;;1,000;3 300
BQ 2439 Bobber Оранжевый;;;;01-00009502;;1,000;3 600
BQ 2440 Step L+ Black+Green;;;;01-00015032;;1,000;2 000
BQ 2446 Dream Duo Gold;;;;74-00000429;;1,000;2 800
BQ 2452 Energy Black+Red;;;;01-00015805;;1,000;2 900
BQ 2455 Boom Quattro Синий;;;;74-00000864;;1,000;2 800
BQ 2456 Pocket Dark Blue;;;;01-00018604;;1,000;3 100
BQ 2458 Barrel L Black+Silver;;;;01-00018514;;1,000;2 200
BQ 2817 Tank Quattro Power Зеленый;;;;01-00012474;;2,000;3 600
BQ 2820 Step XL+ Black+Green;;;;01-00012275;;1,000;2 000
BQ 2822 Dragon Синий;;;;01-00012279;;1,000;3 700
BQ 2822 Dragon Чёрный+Оранжевый;;;;01-00012271;;1,000;3 700
BQ 2835 Torch Black;;;;01-00019255;;1,000;4 000
BQ 2835 Torch Dark Green;;;;01-00019256;;1,000;4 000
BQ 2842 Disco Boom Black+Yellow;;;;01-00016038;;1,000;3 100
BQ 3598 Barrel XXL Black+Gold;;;;01-00018074;;1,000;2 700
BQ 3598 Barrel XXL Black+Silver;;;;01-00018075;;1,000;2 700
BQ 3598 Barrel XXL Green+Black;;;;01-00018076;;1,000;2 700
Xenium;;;;74-00000957;;8,000;27 900
Xenium X240 Черный;;;;74-00000959;;1,000;2 700
Xenium X280 Черный;;;;01-00018924;;1,000;3 500
Xenium X300 Оранжевый+Черный;;;;01-00019254;;1,000;3 400
Xenium X600 Красный;;;;74-00000962;;1,000;3 600
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 500
Xenium X680 Темно-серый;;;;01-00018925;;1,000;3 800
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Xenium X700 Черный;;;;74-00000963;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;75,000;932 504
HONOR;;;;01-00010631;;9,000;175 910
Honor 200 Lite 5G 8+256GB NFC Мерцающий голубой / Starry Blue RUS;;;;01-00018887;;1,000;22 490
Honor 200 Lite 5G 8+256GB NFC Океанический голубой / Cyan Lake RUS;;;;01-00018888;;1,000;22 490
HONOR X6b 4/128 Green;;;;01-00018898;;1,000;9 990
HONOR X6b 6/256 Midnight black;;;;01-00018991;;1,000;11 990
Honor X7C 8/256 GB Black;;;;01-00018941;;1,000;16 990
Honor X8b 8+256GB NFC Midnight Black;;;;01-00019172;;1,000;21 990
HONOR X8C 8/128 Black;;;;01-00018942;;1,000;21 990
HONOR X8C 8/128 White;;;;01-00019113;;1,000;21 990
Honor X9C Smart 5G 8+256GB NFC Океанический голубой / Ocean Cyan ;;;;01-00019078;;1,000;25 990
INFINIX;;;;01-00015411;;9,000;104 010
Infinix HOT 40 8/256 Starlit Black;;;;01-00017707;;1,000;11 490
Infinix Hot 50 6/256Gb Sleek Black;;;;01-00018569;;1,000;12 490
Infinix Hot 50i 4/128Gb Titanium Grey;;;;01-00018580;;1,000;10 990
Infinix Smart 8 Pro 4+256GB Galaxy White;;;;74-00001012;;1,000;10 990
Infinix Smart 9 3/128Gb Gold;;;;01-00019042;;1,000;8 290
Infinix Smart 9 3/128Gb Neo Titanium;;;;01-00018573;;1,000;8 290
Infinix Smart 9 3+64GB Metallic Black;;;;01-00019041;;1,000;7 490
Infinix Smart 9 4/128Gb Mint Green;;;;01-00018875;;1,000;9 990
Infinix Zero 40 8/256Gb Misty Aqua;;;;01-00018602;;1,000;23 990
REALME;;;;01-00011170;;16,000;158 484
Realme C35 4/64GB Green;;;;01-00015803;;1,000;8 999
Realme C61 6/128GB NFC Dark Green;;;;01-00018597;;1,000;9 999
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;9 999
Realme C61 8/128GB NFC Sparkle Gold;;;;01-00018259;;1,000;11 999
Realme C61 8/256GB NFC Dark Green;;;;01-00018257;;1,000;12 499
Realme C75 8/128Gb Black;;;;01-00018909;;1,000;17 999
Realme C75 8/256Gb Gold;;;;01-00018908;;1,000;17 999
Realme Note 50 3/64Gb (RMX3834) Black;;;;01-00017734;;1,000;6 499
Realme Note 50 3/64Gb (RMX3834) Blue;;;;01-00017733;;1,000;6 499
Realme Note 50 4/128Gb (RMX3834) Black;;;;01-00017732;;1,000;7 999
Realme Note 50 4/128Gb (RMX3834) Blue;;;;01-00017731;;1,000;7 999
Realme Note 60 4/128Gb (RMX3933) Blue;;;;01-00018899;;1,000;7 999
Realme Note 60 6/128Gb (RMX3933) Marble Black;;;;01-00018814;;1,000;8 999
Realme Note 60 6+128 GB голубой;;;;01-00018922;;1,000;8 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;6 999
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;6 999
Samsung;;;;13-00000003;;8,000;131 420
Samsung Galaxy A06 4/64 Gb Gold;;;;01-00018512;;1,000;9 990
Samsung Galaxy A06 4/64 Gb Light Blue ;;;;74-00001018;;1,000;9 990
Samsung Galaxy A06 6/128 Gb Gold;;;;01-00018603;;1,000;13 990
Samsung Galaxy A06 6/128Gb Black;;;;01-00018492;;1,000;13 990
Samsung Galaxy A16 4/128GB Light Gray;;;;01-00018770;;1,000;16 990
Samsung Galaxy A16 8/256GB Blue Black;;;;01-00018943;;1,000;20 990
Samsung Galaxy A16 8/256GB Light Gray;;;;01-00018912;;1,000;22 490
Samsung Galaxy A25 5G 8/256 GB Blue Black;;;;01-00018913;;1,000;22 990
TECNO;;;;01-00010633;;15,000;184 350
TECNO POVA 6 Neo 8/128GB NFC Green;;;;01-00018820;;1,000;15 990
TECNO POVA 6 Neo 8/256GB Speed Black;;;;01-00018233;;1,000;18 990
Tecno Spark 20 8/256Gb Blue;;;;01-00017969;;1,000;12 990
TECNO Spark 30 8/128GB NFC Green;;;;01-00018940;;1,000;11 990
Tecno Spark 30 8/256Gb Green;;;;01-00018939;;1,000;13 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;13 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;13 990
TECNO Spark 30 Pro 8/256 GB NFC Obsidian Edge;;;;01-00018817;;1,000;16 990
TECNO Spark 30C 6+128GB NFC Green;;;;01-00018788;;1,000;10 990
TECNO Spark 30C 6+128GB NFC Orbit Black;;;;01-00018494;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;11 990
Tecno Spark Go 1 4/128Gb Green;;;;01-00018809;;1,000;7 490
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 490
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 490
Xiaomi;;;;02-00000003;;18,000;178 330
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;9 490
Redmi 14C 4GB+128GB Purple;;;;01-00018526;;1,000;9 490
Redmi 14C 8GB+256GB Black;;;;01-00018522;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Redmi 14C 8GB+256GB Purple;;;;01-00018525;;1,000;11 990
Xiaomi Redmi 13 8+256GB NFC Blue;;;;01-00018169;;1,000;13 990
Xiaomi Redmi A3 4/128GB Midnight Black;;;;01-00017879;;1,000;6 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;2,000;6 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;5 990
Xiaomi Redmi A5 3/64GB Blue;;;;01-00019150;;1,000;6 490
Xiaomi Redmi A5 3/64GB Lake Green;;;;01-00019151;;1,000;6 490
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 490
Xiaomi Redmi A5 3/64GB Sandy Gold ;;;;01-00019146;;1,000;6 490
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;7 990
Xiaomi Redmi Note 13 6+128GB NFC Midnight Black;;;;01-00018120;;1,000;15 990
Xiaomi Redmi Note 13 8+128GB NFC Ice Blue ;;;;01-00018003;;1,000;16 990
Xiaomi Redmi Note 14 8+256GB NFC Midnight Black;;;;01-00018918;;1,000;22 490
Молочное;;;;;;100,000;849 798
Товар Дилера;;;;01-00000004;;100,000;849 798
Телефоны;;;;01-00000006;;100,000;849 798
Кнопочные телефоны;;;;01-00015658;;39,000;109 760
BQ;;;;01-00005379;;31,000;86 370
BQ 1800L One Black;;;;01-00018238;;1,000;2 600
BQ 1800L One Red;;;;01-00018240;;1,000;2 600
BQ 1842 Tank mini Темно-Синий;;;;01-00007103;;1,000;2 500
BQ 1846 One Power чёрный+оранжевый;;;;69-00000153;;1,000;2 000
BQ 1846 One Power чёрный+синий;;;;69-00000103;;1,000;2 000
BQ 1851 Respect Красный;;;;01-00007890;;1,000;2 400
BQ 1853 Life Black+Red;;;;01-00015785;;1,000;1 800
BQ 1853 Life Blue;;;;01-00015713;;1,000;1 900
BQ 1866 Trust Белый;;;;01-00018243;;1,000;2 500
BQ 1867 Blues Красный;;;;01-00018080;;1,000;2 700
BQ 1867 Blues Серебряный;;;;01-00018081;;1,000;2 700
BQ 2005 Disco Красный;;;;01-00016828;;1,000;2 900
BQ 2005 Disco Синий;;;;01-00015054;;1,000;2 900
BQ 2006 Comfort Red+Black;;;;01-00016276;;1,000;2 900
BQ 2410L Tank Power 4G Camouflage+Gunmetal;;;;01-00018235;;1,000;3 700
BQ 2430 Tank Power Black+Silver;;;;01-00006183;;1,000;3 300
